frame,qr,esquina,x,y
1142,129,left_top,14,79
1142,129,left_bottom,16,36
1142,129,right_top,50,98
1142,129,right_bottom,55,52
1143,140,left_top,66,109
1143,140,left_bottom,68,64
1143,140,right_top,108,115
1143,140,right_bottom,110,69
1143,138,left_top,61,57
1143,138,left_bottom,63,16
1143,138,right_top,103,64
1143,138,right_bottom,105,21
1143,127,left_top,22,125
1143,127,left_bottom,25,78
1143,127,right_top,62,140
1143,127,right_bottom,67,90
1144,99,left_top,134,107
1144,99,left_bottom,135,61
1144,99,right_top,175,115
1144,99,right_bottom,177,68
1144,101,left_top,129,58
1144,101,left_bottom,132,15
1144,101,right_top,169,69
1144,101,right_bottom,172,25
1144,138,left_top,63,57
1144,138,left_bottom,66,16
1144,138,right_top,106,64
1144,138,right_bottom,108,21
1144,127,left_top,24,127
1144,127,left_bottom,28,79
1144,127,right_top,65,140
1144,127,right_bottom,69,91
1145,140,left_top,69,110
1145,140,left_bottom,71,66
1145,140,right_top,111,116
1145,140,right_bottom,114,71
1145,99,left_top,134,109
1145,99,left_bottom,136,63
1145,99,right_top,175,117
1145,99,right_bottom,178,70
1145,138,left_top,64,59
1145,138,left_bottom,66,17
1145,138,right_top,107,66
1145,138,right_bottom,108,24
1145,127,left_top,25,128
1145,127,left_bottom,28,81
1145,127,right_top,65,142
1145,127,right_bottom,69,93
1146,140,left_top,70,110
1146,140,left_bottom,72,66
1146,140,right_top,112,116
1146,140,right_bottom,115,71
1146,101,left_top,130,59
1146,101,left_bottom,133,17
1146,101,right_top,171,71
1146,101,right_bottom,173,27
1146,138,left_top,65,58
1146,138,left_bottom,67,17
1146,138,right_top,107,66
1146,138,right_bottom,110,23
1146,127,left_top,25,127
1146,127,left_bottom,28,80
1146,127,right_top,65,143
1146,127,right_bottom,70,93
1147,140,left_top,70,109
1147,140,left_bottom,72,64
1147,140,right_top,112,115
1147,140,right_bottom,114,70
1148,140,left_top,70,109
1148,140,left_bottom,72,64
1148,140,right_top,112,115
1148,140,right_bottom,114,70
1148,138,left_top,65,58
1148,138,left_bottom,67,16
1148,138,right_top,107,66
1148,138,right_bottom,109,23
1149,99,left_top,134,108
1149,99,left_bottom,135,62
1149,99,right_top,175,117
1149,99,right_bottom,177,69
1149,140,left_top,69,110
1149,140,left_bottom,71,65
1149,140,right_top,111,116
1149,140,right_bottom,113,70
1149,138,left_top,64,59
1149,138,left_bottom,66,17
1149,138,right_top,106,67
1149,138,right_bottom,108,24
1149,127,left_top,22,128
1149,127,left_bottom,26,80
1149,127,right_top,62,144
1149,127,right_bottom,66,92
1149,129,left_top,18,86
1149,129,left_bottom,20,41
1149,129,right_top,52,105
1149,129,right_bottom,56,58
1150,140,left_top,71,110
1150,140,left_bottom,73,65
1150,140,right_top,113,116
1150,140,right_bottom,115,70
1150,99,left_top,136,107
1150,99,left_bottom,137,61
1150,99,right_top,176,117
1150,99,right_bottom,178,68
1150,138,left_top,67,59
1150,138,left_bottom,68,17
1150,138,right_top,109,67
1150,138,right_bottom,111,24
1150,127,left_top,24,129
1150,127,left_bottom,27,79
1150,127,right_top,63,143
1150,127,right_bottom,67,92
1151,138,left_top,70,59
1151,138,left_bottom,72,17
1151,138,right_top,111,67
1151,138,right_bottom,114,24
1152,140,left_top,77,108
1152,140,left_bottom,79,62
1152,140,right_top,119,114
1152,140,right_bottom,121,68
1152,138,left_top,72,59
1152,138,left_bottom,74,16
1152,138,right_top,114,67
1152,138,right_bottom,116,23
1152,127,left_top,29,127
1152,127,left_bottom,32,77
1152,127,right_top,69,142
1152,127,right_bottom,72,90
1153,137,left_top,72,112
1153,137,left_bottom,74,71
1153,137,right_top,114,121
1153,137,right_bottom,115,79
1153,138,left_top,74,59
1153,138,left_bottom,76,16
1153,138,right_top,116,67
1153,138,right_bottom,118,23
1153,127,left_top,31,127
1153,127,left_bottom,34,76
1153,127,right_top,70,142
1153,127,right_bottom,74,89
1153,129,left_top,26,86
1153,129,left_bottom,29,41
1153,129,right_top,61,107
1153,129,right_bottom,65,59
1154,140,left_top,82,108
1154,140,left_bottom,84,62
1154,140,right_top,124,114
1154,140,right_bottom,126,67
1154,120,left_top,17,94
1154,120,left_bottom,16,50
1154,120,right_top,56,100
1154,120,right_bottom,56,54
1154,138,left_top,77,60
1154,138,left_bottom,79,17
1154,138,right_top,119,69
1154,138,right_bottom,122,24
1154,129,left_top,29,88
1154,129,left_bottom,32,42
1154,129,right_top,63,109
1154,129,right_bottom,68,61
1154,119,left_top,77,162
1154,119,left_bottom,57,119
1154,119,right_top,113,120
1154,119,right_bottom,91,79
1155,120,left_top,19,97
1155,120,left_bottom,19,53
1155,120,right_top,59,102
1155,120,right_bottom,59,57
1155,140,left_top,84,110
1155,140,left_bottom,86,64
1155,140,right_top,126,117
1155,140,right_bottom,128,70
1155,137,left_top,78,117
1155,137,left_bottom,79,75
1155,137,right_top,120,126
1155,137,right_bottom,121,84
1155,138,left_top,80,63
1155,138,left_bottom,81,20
1155,138,right_top,122,72
1155,138,right_bottom,124,27
1155,127,left_top,36,130
1155,127,left_bottom,39,79
1155,127,right_top,75,145
1155,127,right_bottom,79,92
1156,140,left_top,87,114
1156,140,left_bottom,89,68
1156,140,right_top,129,121
1156,140,right_bottom,131,73
1156,138,left_top,81,67
1156,138,left_bottom,84,24
1156,138,right_top,123,76
1156,138,right_bottom,126,31
1156,127,left_top,38,134
1156,127,left_bottom,41,83
1156,127,right_top,77,150
1156,127,right_bottom,80,96
1156,129,left_top,34,96
1156,129,left_bottom,36,50
1156,129,right_top,67,118
1156,129,right_bottom,72,69
1157,137,left_top,82,126
1157,137,left_bottom,83,84
1157,137,right_top,124,136
1157,137,right_bottom,125,93
1157,138,left_top,84,72
1157,138,left_bottom,86,28
1157,138,right_top,126,81
1157,138,right_bottom,128,36
1157,127,left_top,40,139
1157,127,left_bottom,43,88
1157,127,right_top,78,155
1157,127,right_bottom,82,101
1158,137,left_top,84,131
1158,137,left_bottom,86,89
1158,137,right_top,126,141
1158,137,right_bottom,127,99
1158,138,left_top,86,77
1158,138,left_bottom,88,33
1158,138,right_top,128,86
1158,138,right_bottom,130,42
1158,127,left_top,42,145
1158,127,left_bottom,44,93
1158,127,right_top,80,160
1158,127,right_bottom,84,106
1158,129,left_top,38,108
1158,129,left_bottom,40,61
1158,129,right_top,70,130
1158,129,right_bottom,75,81
1159,120,left_top,31,109
1159,120,left_bottom,31,65
1159,120,right_top,70,115
1159,120,right_bottom,71,69
1159,140,left_top,95,124
1159,140,left_bottom,97,77
1159,140,right_top,137,131
1159,140,right_bottom,139,84
1159,137,left_top,88,133
1159,137,left_bottom,89,90
1159,137,right_top,129,143
1159,137,right_bottom,130,100
1159,138,left_top,89,78
1159,138,left_bottom,92,34
1159,138,right_top,132,88
1159,138,right_bottom,134,43
1159,135,left_top,81,77
1159,135,left_bottom,84,37
1159,135,right_top,122,90
1159,135,right_bottom,125,49
1159,127,left_top,45,147
1159,127,left_bottom,48,94
1159,127,right_top,83,162
1159,127,right_bottom,87,108
1159,129,left_top,40,110
1159,129,left_bottom,43,63
1159,129,right_top,73,133
1159,129,right_bottom,78,83
1159,128,left_top,44,50
1159,128,left_bottom,44,1
1159,128,right_top,79,69
1159,128,right_bottom,82,18
1160,120,left_top,37,106
1160,120,left_bottom,37,61
1160,120,right_top,76,112
1160,120,right_bottom,76,66
1160,140,left_top,101,121
1160,140,left_bottom,103,74
1160,140,right_top,142,129
1160,140,right_bottom,145,80
1160,127,left_top,50,144
1160,127,left_bottom,53,91
1160,127,right_top,88,160
1160,127,right_bottom,92,105
1161,138,left_top,100,73
1161,138,left_bottom,103,29
1161,138,right_top,143,83
1161,138,right_bottom,145,38
1162,120,left_top,48,101
1162,120,left_bottom,48,55
1162,120,right_top,88,107
1162,120,right_bottom,88,60
1162,140,left_top,113,116
1162,140,left_bottom,115,68
1162,140,right_top,155,124
1162,140,right_bottom,157,75
1162,138,left_top,106,72
1162,138,left_bottom,109,28
1162,138,right_top,148,83
1162,138,right_bottom,151,37
1162,127,left_top,62,140
1162,127,left_bottom,65,85
1162,127,right_top,100,156
1162,127,right_bottom,104,100
1162,129,left_top,57,106
1162,129,left_bottom,60,58
1162,129,right_top,90,130
1162,129,right_bottom,95,79
1163,140,left_top,118,117
1163,140,left_bottom,121,69
1163,140,right_top,160,124
1163,140,right_bottom,163,76
1163,137,left_top,109,129
1163,137,left_bottom,111,86
1163,137,right_top,151,140
1163,137,right_bottom,153,96
1163,138,left_top,112,73
1163,138,left_bottom,114,29
1163,138,right_top,154,84
1163,138,right_bottom,157,37
1163,127,left_top,68,139
1163,127,left_bottom,71,86
1163,127,right_top,106,157
1163,127,right_bottom,110,100
1164,140,left_top,123,117
1164,140,left_bottom,126,69
1164,140,right_top,165,125
1164,140,right_bottom,167,76
1164,120,left_top,58,102
1164,120,left_bottom,59,56
1164,120,right_top,98,108
1164,120,right_bottom,99,61
1164,138,left_top,116,74
1164,138,left_bottom,119,29
1164,138,right_top,159,85
1164,138,right_bottom,161,39
1164,127,left_top,72,141
1164,127,left_bottom,75,87
1164,127,right_top,110,157
1164,127,right_bottom,114,101
1165,120,left_top,67,102
1165,120,left_bottom,67,56
1165,120,right_top,106,107
1165,120,right_bottom,106,61
1165,140,left_top,131,117
1165,140,left_bottom,133,69
1165,140,right_top,172,125
1165,140,right_bottom,175,75
1165,138,left_top,123,74
1165,138,left_bottom,126,30
1165,138,right_top,166,86
1165,138,right_bottom,169,38
1165,127,left_top,79,141
1165,127,left_bottom,83,86
1165,127,right_top,117,158
1165,127,right_bottom,121,101
1165,99,left_top,15,117
1165,99,left_bottom,16,66
1165,99,right_top,54,127
1165,99,right_bottom,57,75
1166,140,left_top,137,117
1166,140,left_bottom,140,69
1166,140,right_top,179,125
1166,140,right_bottom,181,75
1166,137,left_top,127,131
1166,137,left_bottom,129,87
1166,137,right_top,169,143
1166,137,right_bottom,171,99
1166,138,left_top,130,75
1166,138,left_bottom,133,30
1166,138,right_top,172,86
1166,138,right_bottom,176,39
1166,127,left_top,86,142
1166,127,left_bottom,89,86
1166,127,right_top,123,158
1166,127,right_bottom,128,101
1166,99,left_top,21,117
1166,99,left_bottom,22,66
1166,99,right_top,61,128
1166,99,right_bottom,63,75
1166,128,left_top,84,47
1166,128,left_bottom,86,-3
1166,128,right_top,120,68
1166,128,right_bottom,123,14
1166,101,left_top,15,80
1166,101,left_bottom,19,33
1166,101,right_top,55,96
1166,101,right_bottom,58,47
1167,120,left_top,77,100
1167,120,left_bottom,79,54
1167,120,right_top,117,107
1167,120,right_bottom,117,60
1167,137,left_top,132,131
1167,137,left_bottom,134,87
1167,137,right_top,174,143
1167,137,right_bottom,176,99
1168,120,left_top,82,97
1168,120,left_bottom,83,52
1168,120,right_top,122,104
1168,120,right_bottom,123,57
1168,122,left_top,83,48
1168,122,left_bottom,83,6
1168,122,right_top,117,60
1168,122,right_bottom,120,15
1169,120,left_top,88,94
1169,120,left_bottom,89,48
1169,120,right_top,128,100
1169,120,right_bottom,128,53
1170,121,left_top,92,146
1170,121,left_bottom,92,103
1170,121,right_top,130,156
1170,121,right_bottom,131,110
1171,121,left_top,94,146
1171,121,left_bottom,93,102
1171,121,right_top,132,155
1171,121,right_bottom,132,109
1171,120,left_top,94,89
1171,120,left_bottom,94,42
1171,120,right_top,133,96
1171,120,right_bottom,134,48
1171,129,left_top,99,104
1171,129,left_bottom,103,54
1171,129,right_top,130,129
1171,129,right_bottom,136,75
1171,101,left_top,34,72
1171,101,left_bottom,39,24
1171,101,right_top,73,88
1171,101,right_bottom,77,38
1172,121,left_top,95,146
1172,121,left_bottom,95,102
1172,121,right_top,133,155
1172,121,right_bottom,133,109
1172,120,left_top,95,89
1172,120,left_bottom,96,43
1172,120,right_top,134,96
1172,120,right_bottom,135,48
1172,127,left_top,107,130
1172,127,left_bottom,110,75
1172,127,right_top,143,148
1172,127,right_bottom,148,89
1173,120,left_top,97,88
1173,120,left_bottom,97,41
1173,120,right_top,136,95
1173,120,right_bottom,136,47
1173,127,left_top,107,130
1173,127,left_bottom,111,73
1173,127,right_top,144,147
1173,127,right_bottom,148,88
1174,81,left_top,29,81
1174,81,left_bottom,30,42
1174,81,right_top,69,91
1174,81,right_bottom,70,50
1174,127,left_top,108,127
1174,127,left_bottom,111,70
1174,127,right_top,144,145
1174,127,right_bottom,149,85
1174,102,left_top,33,130
1174,102,left_bottom,36,83
1174,102,right_top,70,149
1174,102,right_bottom,74,100
1175,127,left_top,110,124
1175,127,left_bottom,113,66
1175,127,right_top,147,141
1175,127,right_bottom,151,81
1175,129,left_top,104,99
1175,129,left_bottom,108,48
1175,129,right_top,135,125
1175,129,right_bottom,141,70
1176,121,left_top,103,136
1176,121,left_bottom,102,92
1176,121,right_top,141,145
1176,121,right_bottom,141,99
1176,120,left_top,102,79
1176,120,left_bottom,103,32
1176,120,right_top,141,86
1176,120,right_bottom,142,37
1176,127,left_top,113,120
1176,127,left_bottom,116,63
1176,127,right_top,149,137
1176,127,right_bottom,153,77
1176,99,left_top,51,95
1176,99,left_bottom,51,43
1176,99,right_top,89,107
1176,99,right_bottom,92,51
1177,121,left_top,104,134
1177,121,left_bottom,104,90
1177,121,right_top,141,143
1177,121,right_bottom,142,97
1177,120,left_top,104,77
1177,120,left_bottom,104,30
1177,120,right_top,143,84
1177,120,right_bottom,143,35
1177,99,left_top,51,93
1177,99,left_bottom,52,40
1177,99,right_top,90,104
1177,99,right_bottom,93,48
1177,102,left_top,39,123
1177,102,left_bottom,43,75
1177,102,right_top,77,142
1177,102,right_bottom,81,92
1177,101,left_top,44,62
1177,101,left_bottom,48,12
1177,101,right_top,82,78
1177,101,right_bottom,86,27
1178,79,left_top,40,127
1178,79,left_bottom,39,86
1178,79,right_top,81,134
1178,79,right_bottom,81,91
1178,99,left_top,52,90
1178,99,left_bottom,53,37
1178,99,right_top,91,101
1178,99,right_bottom,94,45
1178,129,left_top,109,91
1178,129,left_bottom,112,40
1178,129,right_top,139,117
1178,129,right_bottom,144,62
1179,120,left_top,107,72
1179,120,left_bottom,107,24
1179,120,right_top,145,78
1179,120,right_bottom,146,30
1179,127,left_top,115,112
1179,127,left_bottom,119,54
1179,127,right_top,151,129
1179,127,right_bottom,155,68
1179,99,left_top,53,88
1179,99,left_bottom,55,34
1179,99,right_top,92,98
1179,99,right_bottom,95,43
1180,121,left_top,108,130
1180,121,left_bottom,108,86
1180,121,right_top,146,139
1180,121,right_bottom,146,92
1180,79,left_top,43,125
1180,79,left_bottom,42,84
1180,79,right_top,84,132
1180,79,right_bottom,84,89
1180,120,left_top,107,72
1180,120,left_bottom,108,25
1180,120,right_top,146,79
1180,120,right_bottom,147,30
1180,127,left_top,117,112
1180,127,left_bottom,119,54
1180,127,right_top,152,129
1180,127,right_bottom,156,68
1180,101,left_top,46,58
1180,101,left_bottom,52,8
1180,101,right_top,86,73
1180,101,right_bottom,90,22
1181,121,left_top,108,132
1181,121,left_bottom,108,88
1181,121,right_top,145,142
1181,121,right_bottom,145,95
1181,120,left_top,108,75
1181,120,left_bottom,108,28
1181,120,right_top,146,81
1181,120,right_bottom,147,33
1181,101,left_top,47,59
1181,101,left_bottom,51,10
1181,101,right_top,85,76
1181,101,right_bottom,89,24
1182,79,left_top,42,132
1182,79,left_bottom,40,91
1182,79,right_top,83,139
1182,79,right_bottom,83,96
1182,127,left_top,113,118
1182,127,left_bottom,116,60
1182,127,right_top,149,135
1182,127,right_bottom,152,75
1182,99,left_top,52,94
1182,99,left_bottom,53,42
1182,99,right_top,90,105
1182,99,right_bottom,93,49
1183,121,left_top,106,139
1183,121,left_bottom,105,95
1183,121,right_top,143,148
1183,121,right_bottom,143,102
1183,79,left_top,41,135
1183,79,left_bottom,40,94
1183,79,right_top,82,141
1183,79,right_bottom,82,99
1183,120,left_top,105,82
1183,120,left_bottom,106,36
1183,120,right_top,143,88
1183,120,right_bottom,144,40
1183,127,left_top,111,122
1183,127,left_bottom,114,64
1183,127,right_top,146,139
1183,127,right_bottom,150,78
1183,101,left_top,44,67
1183,101,left_bottom,48,17
1183,101,right_top,82,82
1183,101,right_bottom,86,31
1184,102,left_top,40,129
1184,102,left_bottom,43,81
1184,102,right_top,77,148
1184,102,right_bottom,81,98
1185,121,left_top,106,140
1185,121,left_bottom,106,96
1185,121,right_top,143,149
1185,121,right_bottom,143,103
1185,127,left_top,111,121
1185,127,left_bottom,113,64
1185,127,right_top,145,139
1185,127,right_bottom,149,78
1185,101,left_top,45,67
1185,101,left_bottom,48,18
1185,101,right_top,82,84
1185,101,right_bottom,86,32
1186,121,left_top,109,136
1186,121,left_bottom,107,92
1186,121,right_top,146,145
1186,121,right_bottom,146,98
1186,79,left_top,45,131
1186,79,left_bottom,42,90
1186,79,right_top,85,138
1186,79,right_bottom,85,95
1186,120,left_top,108,79
1186,120,left_bottom,108,32
1186,120,right_top,146,85
1186,120,right_bottom,146,37
1186,82,left_top,40,128
1186,82,left_bottom,43,88
1186,82,right_top,79,138
1186,82,right_bottom,82,97
1186,102,left_top,44,125
1186,102,left_bottom,46,77
1186,102,right_top,81,143
1186,102,right_bottom,84,94
1186,101,left_top,48,63
1186,101,left_bottom,51,13
1186,101,right_top,85,80
1186,101,right_bottom,89,28
1187,121,left_top,112,132
1187,121,left_bottom,110,87
1187,121,right_top,149,140
1187,121,right_bottom,148,94
1187,120,left_top,111,74
1187,120,left_bottom,110,27
1187,120,right_top,148,80
1187,120,right_bottom,148,31
1187,127,left_top,116,112
1187,127,left_bottom,118,54
1187,127,right_top,151,129
1187,127,right_bottom,154,68
1187,99,left_top,56,89
1187,99,left_bottom,56,35
1187,99,right_top,94,99
1187,99,right_bottom,96,43
1188,121,left_top,113,130
1188,121,left_bottom,111,86
1188,121,right_top,150,139
1188,121,right_bottom,149,92
1188,79,left_top,48,126
1188,79,left_bottom,46,85
1188,79,right_top,89,133
1188,79,right_bottom,89,89
1188,120,left_top,112,71
1188,120,left_bottom,112,25
1188,120,right_top,150,78
1188,120,right_bottom,150,30
1188,127,left_top,118,110
1188,127,left_bottom,120,52
1188,127,right_top,153,127
1188,127,right_bottom,156,66
1188,102,left_top,48,118
1188,102,left_bottom,51,71
1188,102,right_top,86,137
1188,102,right_bottom,89,87
1188,101,left_top,52,56
1188,101,left_bottom,56,7
1188,101,right_top,90,73
1188,101,right_bottom,93,21
1189,120,left_top,113,72
1189,120,left_bottom,113,25
1189,120,right_top,151,78
1189,120,right_bottom,151,29
1189,127,left_top,120,110
1189,127,left_bottom,121,51
1189,127,right_top,154,127
1189,127,right_bottom,157,65
1189,101,left_top,53,56
1189,101,left_bottom,57,7
1189,101,right_top,91,72
1189,101,right_bottom,95,21
1190,121,left_top,114,131
1190,121,left_bottom,112,87
1190,121,right_top,151,140
1190,121,right_bottom,150,93
1190,81,left_top,48,72
1190,81,left_bottom,49,32
1190,81,right_top,87,81
1190,81,right_bottom,88,40
1191,123,left_top,113,85
1191,123,left_bottom,112,43
1191,123,right_top,145,98
1191,123,right_bottom,145,54
1191,127,left_top,116,114
1191,127,left_bottom,118,56
1191,127,right_top,151,132
1191,127,right_bottom,154,70
1191,99,left_top,56,91
1191,99,left_bottom,55,38
1191,99,right_top,93,101
1191,99,right_bottom,96,45
1192,121,left_top,112,137
1192,121,left_bottom,110,92
1192,121,right_top,148,145
1192,121,right_bottom,148,99
1192,120,left_top,111,79
1192,120,left_bottom,110,32
1192,120,right_top,148,85
1192,120,right_bottom,148,37
